編號,原文,臺灣用語,大陸用語,其他用語,
1702,debugging package,除錯套裝軟體,調試程序包 ,,
1703,debugging packet,除錯小包,,,
1704,debugging plan,除錯計劃,,,
1705,debugging program,除錯程式,調試程序 ,,
1706,debugging request execution,除錯請求執行,,,
1707,debugging room,除錯機房,,,
1708,debugging routine,除錯常式,調試例程 ,,
1709,debugging section,除錯節,,,
1710,debugging software package,除錯套裝軟體,,,
1711,debugging specification,除錯規格說明,,,
1712,debugging stage,除錯階段,,,
1713,debugging statement,除錯敘述,,,
1714,debugging step,除錯步驟,,,
1715,debugging subcommand,除錯次命令,,,
1716,debugging system	,除錯系統,,,
1717,debugging technique,除錯技術,,,
1718,debugging time,除錯時間,,,
1719,debugging tool,除錯工具,,,
1720,debugging utility,除錯公用程式,,,
1721,debugging variable assignment,除錯變數賦值,,,
1722,debunching,電子散束,,,
1723,Debye,德拜,,,
1724,decade,十進；十數群；十,,,
1725,decade adder,十進制加法器,,,
1726,decade carry,十進制進位,,,
1727,decade computer,十進制計算機,,,
1728,decade counter,十進計數器,,,
1729,decade counter circuit,十進計數器電路,,,
1730,decade counting tube,十進計數管,,,
1731,decade digital computer,十進數位計算機,,,
1732,decade divider,十進制除法器,,,
1733,decade frequency divider,十進頻率分割器,,,
1734,decade ring,十進環,,,
1735,decade ring register,十進環暫存器,,,
1736,decade scaler,十進制計數器,,,
1737,decade subtracter,十進制減法器,,,
1738,decade tube,十進制管,,,
1739,decagram,十克,,,
1740,decaliter,十升,,,
1741,decals,貼紙,,,
1742,decameter,十公尺,,,
1743,decatenation,解除連接,,,
1744,decatron,十進管,,,
1745,decatron counter,十進管計數器,,,
1746,decatron scaler,十進管定標器,,,
1747,decay,衰減,,,
1748,decay constant,衰減常數,,,
1749,decay factor,衰減因子,,,
1750,decay failure,衰減失效,衰變失效 ,,
1751,decay time,衰減時間,衰減時間 ,,
1752,decaying transient,衰減暫態,,,
1753,decelerating ring,減速環路,,,
1754,deceleration,減速,,,
1755,deceleration time,減速時間,減速時間 ,,
1756,decentral graphic system,分散式圖形系統,,,
1757,decentralization,分散化,分散 ,,
1758,decentralized approach,分散方式,,,
1759,decentralized arbiter,分散型仲裁器,,,
1760,decentralized computer network,分散式計算機網路,,,
1761,decentralized computing system,分散計算系統,,,
1762,decentralized control,分散控制,分散控制 ,,
1763,decentralized control algorithm,分散控制演算法,,,
1764,decentralized control flow model,分散控制流模型,,,
1765,decentralized control flow system,分散控制流系統,,,
1766,decentralized data processing,分散資料處理,分散式數據處理 ,,
1767,decentralized data processing network system,分散資料處理網路系統,,,
1768,decentralized file,分散式檔案,,,
1769,decentralized information system,分散式資訊系統,,,
1770,decentralized locking protocol,分散式鎖定協定,,,
1771,decentralized measure,分散量測,,,
1772,decentralized multi-end point connection,分散多終點連接,,,
1773,decentralized multipoint,分散式多點,,,
1774,decentralized network,分散網路,,,
1775,decentralized open network architecture	,分散式開放網路架構,,,
1776,decentralized optimal control,分散式最佳控制,,,
1777,decentralized processing,分散處理,分散式處理 ,,
1778,decentralized resource allocation,分散式資源分配,,,
1779,decentralized stochastic control,分散式隨機控制,,,
1780,decentralized system,分散系統,,,
1781,decentralized topology,分散式拓撲,,,
1782,deception,欺詐,,,
1783,decibel above reference noise,超過參考噪音的分貝數,,,
1784,decibel approximation,分貝的近似值,,,
1785,decibel based on milliwatt,毫瓦為基底的分貝,,,
1786,decibel log frequency characteristic,分貝對數頻特性,,,
1787,decibel meter,分貝計,,,
1788,decibel	,分貝,,,
1789,decidabe subclass,可判定子類,,,
1790,decimal,十進位；小數點,,,
1791,decimal accumulator,十進制累加器,,,
1792,decimal add circuit,十進制加法電路,,,
1793,decimal add	,十進制加法,,,
1794,decimal adder,十進制加法器,,,
1795,decimal addition,十進制加法,,,
1796,decimal address,十進制位址,,,
1797,decimal adjust,十進調整,,,
1798,decimal adjust accumulator instruction,十進調整累積器指令,,,
1799,decimal adjust accumulator	,十進調整累加器,,,
1800,decimal adjust instruction,十進調整指令,,,
1801,decimal aligned tab,小數點對齊欄標,,,
1802,decimal alignment,十進調正,,,
1803,decimal arithmetic,十進算術,,,
1804,decimal arithmetic adjustment,十進算術調整,,,
1805,decimal arithmetic data-type,十進算術資料類型,,,
1806,decimal arithmetic operation,十進算術運算,,,
1807,decimal arithmetic system,十進算術系統,,,
1808,decimal arithmetic trap mask,十進算術陷阱遮罩,,,
1809,decimal attribute,十進制屬性,,,
1810,decimal base,十進基底,,,
1811,decimal BCD adder,十進BCD加法器,,,
1812,decimal carry,十進制進位,,,
1813,decimal character,十進字元,,,
1814,decimal classification system,十進分類系統,,,
1815,decimal code translator,十進碼翻譯器,,,
1816,decimal coded digit,十進制編碼數位,,,
1817,decimal coded system,十進編碼系統,,,
1818,decimal computation,十進制計算,,,
1819,decimal constant,十進制常數,,,
1820,decimal control,十進制控制,,,
1821,decimal control block	,小數控制塊,,,
1822,decimal counter,十進計數器,,,
1823,decimal decoder,十進解碼器,,,
1824,decimal digit,十進數位；十進位元,十進制數字 ,,
1825,decimal display,十進制顯示,,,
1826,decimal divide,十進制除法,,,
1827,decimal divide interrupt,十進制除法中斷,,,
1828,decimal division,十進制除法,,,
1829,decimal encoder,十進制編碼器,,,
1830,decimal encoding of number,十進數編碼法,,,
1831,decimal equivalent table,十進等效表,,,
1832,decimal expression,十進表式,,,
1833,decimal feature,十進特徵,,,
1834,decimal feature instruction,十進特徵指令,,,
1835,decimal field,小數欄位；十進數位欄位,,,
1836,decimal filing,十進歸檔,,,
1837,decimal fixed point constant,十進制定點常數,,,
1838,decimal fixed point value,十進制定點值,,,
1839,decimal floating point constant,十進制浮點常數,,,
1840,decimal floating point value,十進制浮點值,,,
1841,decimal fraction notation,十進分數記法,,,
1842,decimal fraction	,十進制分數,,,
1843,decimal integer,十進制整數,,,
1844,decimal interchange code,十進制交換碼,,,
1845,decimal keyboard	,十進制鍵盤,,,
1846,decimal location,十進制位置,,,
1847,decimal marker,十進標誌；小數符號,,,
1848,decimal mode,十進模式,,,
1849,decimal multiple,十進倍數,,,
1850,decimal multiplication,十進制乘法,,,
1851,decimal multiplier,十進制乘法器,,,
1852,decimal normalization,十進制正規化,,,
1853,decimal notation,十進記法；進位記法,,,
1854,decimal number,十進數,,,
1855,decimal number base,十進數基底,,,
1856,decimal number system,十進數系統；十進位記數,,,
1857,decimal numbering system,十進編號系統,,,
1858,decimal numeral,十進數字；十進位數字,,,
1859,decimal numeration,十進記數,,,
1860,decimal numeration system,十進記數系統,,,
1861,decimal operator,十進運算子,,,
1862,decimal overflow interrupt,十進數溢出中斷,,,
1863,decimal overflow	,十進數溢出,,,
1864,decimal part,小數部分,,,
1865,decimal picture data,十進制圖象資料,,,
1866,decimal place,小數位數,,,
1867,decimal point,十進小數點；小數點,,,
1868,decimal point alignment,小數點對齊,,,
1869,decimal pointer,十進制指標,,,
1870,decimal presentation,十進表達,,,
1871,decimal printing,十進制列印,,,
1872,decimal processor,十進處理機,,,
1873,decimal product generator,十進制乘積產生器,,,
1874,decimal representation,十進制表示法,,,
1875,decimal ring-type adder,十進環形加法器,,,
1876,decimal scale,十進標度,,,
1877,decimal scaler,十進制定標器,,,
1878,decimal selection,十進制選擇,,,
1879,decimal sequence,十進制序列,,,
1880,decimal storage system,十進儲存系統,,,
1881,decimal string,十進制字串,,,
1882,decimal subtract,十進制減法,,,
1883,decimal symbol,十進制符號,,,
1884,decimal system,十進位制；十進位系統,十進制 ,,
1885,decimal tab,十進欄標,,,
1886,decimal tabulation,十進製表,,,
1887,decimal tabulator keys,十進製表鍵,,,
1888,decimal to binary conversion,十進制轉二進制,,,
1889,decimalism,十進制,,,
1890,decimalization,十進制換算,,,
1891,decimalize,十進制換算,,,
1892,decimally,小數的,,,
1893,decimation register,十進制暫存器,,,
1894,decimeter,分米,,,
1895,decipher,解密,,,
1896,decipherable,可解密,,,
1897,decipherer,解密器,,,
1898,deciphering,解密,,,
1899,deciphering machine,解密機,,,
1900,decipherment,解密,脫密 ,,
1901,decision,決定；決策,決策 ,,
1902,decision accounting,決策會計,,,
1903,decision acknowledge,決策認可,,,
1904,decision aided information system,決策輔助資訊系統,,,
1905,decision algorithm,決策演算法,,,
1906,decision analysis,決策分析,,,
1907,decision anticipation,決策預報,,,
1908,decision block,決策塊,,,
1909,decision boundary,決策邊界,,,
1910,decision box,決策盒,,,
1911,decision characteristics,決策特性,,,
1912,decision circuit,決策電路,,,
1913,decision computer,決策計算機,,,
1914,decision content,決策內容；決策內涵,,,
1915,decision criteria,決策準則,決策准則 ,,
1916,decision criterion,決策準則,,,
1917,decision directed adaptation,決策導引的適應,,,
1918,decision element,決策元件,,,
1919,decision feedback,決策回饋,,,
1920,decision feedback equalizer,決策回饋等化器,,,
1921,decision feedback system,決策回饋系統,,,
1922,decision for context free grammar,上下文無關文法決策,,,
1923,decision free concurrent system,決策自由並行系統,,,
1924,decision function,決策函數,決策函數 ,,
1925,decision gate,決策閘,,,
1926,decision graph,決策圖,,,
1927,decision groups,決策群,,,
1928,decision information,決策資訊,,,
1929,decision information distribution system	,決策資訊分配系統,,,
1930,decision instant,決策瞬時,,,
1931,decision instruction,決策指令,,,
1932,decision integrator,決策積分器,,,
1933,decision level,決策位準,,,
1934,decision logic,決策邏輯,判定邏輯 ,,
1935,decision logic circuitry,決策邏輯電路,,,
1936,decision logic control,決策邏輯控制,,,
1937,decision logic table,決策邏輯表,,,
1938,decision logic translator,決策邏輯翻譯器,,,
1939,decision machine,決策計算機,,,
1940,decision maker,決策裝置,,,
1941,decision making,決策,決策制定 ,,
1942,decision making function,決策功能,,,
1943,decision making logic,下決策邏輯,,,
1944,decision making process,決策過程,,,
1945,decision making system,決策系統,,,
1946,decision matrix,決策矩陣,決策矩陣 ,,
1947,decision mechanism,決策機構,,,
1948,decision method,決策方法,,,
1949,decision model,決策模型,,,
1950,decision model base,決策模型庫,,,
1951,decision node,決策節點,,,
1952,decision plan,決策計畫,決策計划 ,,
1953,decision point,決策點,,,
1954,decision probability,決策機率,,,
1955,decision problem,決策問題,決策問題 ,,
1956,decision procedure,決策程序,決策過程 ,,
1957,decision process,決策過程,,,
1958,decision response time,決策回應時間,,,
1959,decision room,決策室,,,
1960,decision rule,決策規則,決策規則 ,,
1961,decision space,決策空間,決策空間 ,,
1962,decision structure,決策結構,,,
1963,decision styles,決策體裁,,,
1964,decision support center,決策支援中心,決策支持中心 ,,
1965,decision support model,決策支援模型,,,
1966,decision support system,決策支援系統,決策支持系統 ,,
1967,decision surface,決策面,,,
1968,decision symbol,決策符號,判定符號 ,,
1969,decision system,決策系統,,,
1970,decision table,決策表,決策表 ,,
1971,decision table component,決策表組件,,,
1972,decision table conversion,決策表轉換,,,
1973,decision table language,決策表語言,判定表語言 ,,
1974,decision table preprocessor,決策表預處理機,,,
